date,outlet,reporter,headline,original,country,medium,link,note
2022-07-25,Coin Hauler,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,https://coinhauler.com/a-10b-hedge-fund-gone-bust-with-founders-on-the-run/,
2022-07-25,Crypto Breaking,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,https://cryptobreaking.com/3ac-a-10b-hedge-fund-gone-bust-with-founders-on-the-run/,
2022-07-25,Crypto Look Today,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,https://cryptolook.today/2022/07/25/a-10b-hedge-fund-gone-bust-with-founders-on-the-run/,
2022-07-25,Crypto Millionar,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,https://cryptomilionar.sk/3ac-a-10b-hedge-fund-gone-bust-with-founders-on-the-run/,
2022-07-25,Crypto News Canada,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,https://cryptonewscanada.com/3ac-a-10b-hedge-fund-gone-bust-with-founders-on-the-run/,
2022-07-25,Crypto News Forex,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,https://cryptonewsforex.com/169415/a-10b-hedge-fund-gone-bust-with-founders-on-the-run/,
2022-07-25,Crypto Timeless,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,https://cryptotimeless.com/2022/07/25/3ac-a-10b-hedge-fund-gone-bust-with-founders-on-the-run/,
2022-07-25,Daily Crypto,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,https://dailycrypto.us.com/a-10b-hedge-fund-gone-bust-with-founders-on-the-run/,
2022-07-25,DistritoBeta,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,https://distritobeta.com/3ac-a-10b-hedge-fund-gone-bust-with-founders-on-the-run/,
2022-07-25,Ethereum Today,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,https://ethereum.today/3ac-a-10b-hedge-fund-gone-bust-with-founders-on-the-run/,
2022-07-25,ExCryptoNews,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,https://excryptonews.com/a-10b-hedge-fund-gone-bust-with-founders-on-the-run/,
2022-07-25,Gem Holders,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,https://gemhodlers.com/a-10b-hedge-fund-gone-bust-with-founders-on-the-run/,
2022-07-25,LinxGo,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,https://linxgo.com/a-10b-hedge-fund-gone-bust-with-founders-on-the-run/,
2022-07-25,Mandg Crypto,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,https://mandgcrypto.tech/a-10b-hedge-fund-gone-bust-with-founders-on-the-run/,
2022-07-25,MaxBit,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,https://maxbit.cc/3ac-a-10b-hedge-fund-gone-bust-with-founders-on-the-run/,
2022-07-25,Naija on Point,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,https://naijaonpoint.com.ng/3ac-a-10-billion-hedge-fund-bankrupted-with-founders-on-the-run/,
2022-07-25,News Hub Week,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,https://newshubweek.com/a-10b-hedge-fund-gone-bust-with-founders-on-the-run-newshubweek/,
2022-07-25,News Vot,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,https://newsvot.com/a-10b-hedge-fund-gone-bust-with-founders-on-the-run/,
2022-07-25,Satoshi Prime,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,https://satoshiprime.io/a-10b-hedge-fund-gone-bust-with-founders-on-the-run/,
2022-07-25,Smart Investor,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,https://smartinvestor.online/3ac-a-10b-hedge-fund-gone-bust-with-founders-on-the-run/,
2022-07-25,Staten Island Bitcoin,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,https://statenislandbitcoin.com/3ac-a-10b-hedge-fund-gone-bust-with-founders-on-the-run/,
2022-07-25,Top News USA,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,https://topnews-usa.com/crypto-news/a-10b-hedge-fund-gone-bust-with-founders-on-the-run/,
2022-07-25,Trades Discussion,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,https://tradesdiscussion.com/a-10b-hedge-fund-gone-bust-with-founders-on-the-run/,
2022-07-25,American Crypto Association,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,https://www.americancryptoassociation.com/2022/07/25/3ac-a-10b-hedge-fund-gone-bust-with-founders-on-the-run/,
2022-07-25,Best Crypto Leak,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,https://www.bestcryptoleak.com/blog/2022/07/27/a-10b-hedge-fund-gone-bust-with-founders-on-the-run/,
2022-07-25,Bitcoin Insider,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,https://www.bitcoininsider.org/article/176949/3ac-10b-hedge-fund-gone-bust-founders-run,
2022-07-25,Canada Express News,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,https://www.canadaexpressnews.com/3ac-a-10-billion-hedge-fund-bankrupted-with-founders-on-the-run/,
2022-07-25,Cryptograph Times,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,https://www.cryptographtimes.com/a-10b-hedge-fund-gone-bust-with-founders-on-the-run/,
2022-07-25,Last Cryptocurrency,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,https://www.lastcryptocurrency.com/3ac-a-10b-hedge-fund-gone-bust-with-founders-on-the-run/,
2022-07-25,News Today Journal,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,https://www.newstodayjournal.com/a-10b-hedge-fund-gone-bust-with-founders-on-the-run/,
2022-07-25,The AU Times,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,https://www.theautimes.com/3ac-a-10-billion-hedge-fund-bankrupted-with-founders-on-the-run/,
2022-07-25,The Bharat Express News,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,https://www.thebharatexpressnews.com/3ac-a-10-billion-hedge-fund-bankrupted-with-founders-on-the-run/,
2022-07-25,The Newzealand Times,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,https://www.thenewzealandtimes.com/3ac-a-10-billion-hedge-fund-bankrupted-with-founders-on-the-run/,
2022-07-25,The Switzerland Times,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,https://www.theswitzerlandtimes.com/3ac-a-10-billion-hedge-fund-goes-bankrupt-with-founders-on-the-run/,
2022-07-25,The US Express News,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,https://www.theusexpressnews.com/3ac-a-10-billion-hedge-fund-bankrupted-with-founders-on-the-run/,
2022-07-25,UK Time News,Prashant Jha,3AC: A $10B hedge fund gone bust with founders on the run,0,USA,Article,https://www.uktimenews.com/3ac-a-10-billion-hedge-fund-bankrupted-with-founders-on-the-run/,
2022-07-25,Niticias del Mundo,Prashant Jha,Un fondo de cobertura de $ 10 mil millones quebró con los fundadores en fuga – Cripto noticias del Mundo,0,Spain,Article,https://noticiasdelmundo.news/un-fondo-de-cobertura-de-10-mil-millones-quebro-con-los-fundadores-en-fuga-cripto-noticias-del-mundo/,
2022-08-04,Forbes Advisor,Dan Ashmore,What Are Meme Coins? Are They Worth Investing In?,1,USA,Article,https://www.forbes.com/advisor/investing/cryptocurrency/what-are-meme-coins-are-they-worth-investing-in/,
2022-08-04,CryptoNewsBTC.org,Dan Ashmore,What Are Meme Coins? Are They Worth Investing In?,0,USA,Article,https://cryptonewsbtc.org/2022/08/04/what-are-meme-coins-are-they-worth-investing-in-forbes-advisor/,
2022-08-04,Nasdaq,Dan Ashmore,What Are Meme Coins? Are They Worth Investing In?,0,USA,Article,https://www.nasdaq.com/articles/what-are-meme-coins-are-they-worth-investing-in,
2022-08-04,Gerona,Dan Ashmore,What Are Meme Coins? Are They Worth Investing In?,0,USA,Article,https://gerona.ca/what-are-meme-coins-is-it-worth-investing-in-them-forbes-advisor/,
2022-08-12,Topic Vibe,Editor,Why do cryptocurrency Markets Crash?,1,USA,Article,https://topicvibe.com/why-do-cryptocurrency-market-crash/,
2022-08-24,Cointelegraph,Francisco Rodrigues,Bitcoin Lightning Network vs Visa and Mastercard: How do they stack up?,1,USA,Article,https://cointelegraph.com/news/bitcoin-lightning-network-vs-visa-and-mastercard-how-do-they-stack-up,
2022-08-24,CryptoNewsBTC.org,Francisco Rodrigues,Bitcoin Lightning Network vs Visa and Mastercard: How do they stack up?,0,USA,Article,http://egrowonline.com/?p=26990,
2022-08-24,The Crypto,Francisco Rodrigues,Bitcoin Lightning Network vs Visa and Mastercard: How do they stack up?,0,USA,Article,http://thecrypto.pk/bitcoin-lightning-network-vs-visa-and-mastercard-how-do-they-stack-up,
2022-08-24,Sundis Patch,Francisco Rodrigues,Bitcoin Lightning Network vs Visa and Mastercard: How do they stack up?,0,USA,Article,http://www.sundispatch.com/bitcoin-lightning-network-vs-visa-and-mastercard-how-do-they-stack-up-107013.html,
2022-08-24,Bitcoin Exchange Today,Francisco Rodrigues,Bitcoin Lightning Network vs Visa and Mastercard: How do they stack up?,0,USA,Article,https://bitcoinexchangetoday.com/bitcoin-lightning-network-vs-visa-and-mastercard-how-do-they-stack-up/,
2022-08-24,Black Crypto News,Francisco Rodrigues,Bitcoin Lightning Network vs Visa and Mastercard: How do they stack up?,0,USA,Article,https://blackcryptonews.com/2022/08/24/how-do-they-stack-up/,
2022-08-24,Blockchain News Network,Francisco Rodrigues,Bitcoin Lightning Network vs Visa and Mastercard: How do they stack up?,0,USA,Article,https://blockchainnewsnetwork.com/2022/08/24/how-do-they-stack-up/,
2022-08-24,Crypto News,Francisco Rodrigues,Bitcoin Lightning Network vs Visa and Mastercard: How do they stack up?,0,USA,Article,https://crypto-news.topnews.media/crypto-news/how-do-they-stack-up/,
2022-08-24,Crypto Breaking,Francisco Rodrigues,Bitcoin Lightning Network vs Visa and Mastercard: How do they stack up?,0,USA,Article,https://cryptobreaking.com/bitcoin-lightning-network-vs-visa-and-mastercard-how-do-they-stack-up/,
2022-08-24,Crypto Look Today,Francisco Rodrigues,Bitcoin Lightning Network vs Visa and Mastercard: How do they stack up?,0,USA,Article,https://cryptolook.today/2022/08/25/how-do-they-stack-up/,
2022-08-24,CryptoNewsBTC.org,Francisco Rodrigues,Bitcoin Lightning Network vs Visa and Mastercard: How do they stack up?,0,USA,Article,https://cryptonewsbtc.org/2022/08/24/how-do-they-stack-up/,
2022-08-24,Crypto News Canada,Francisco Rodrigues,Bitcoin Lightning Network vs Visa and Mastercard: How do they stack up?,0,USA,Article,https://cryptonewscanada.com/bitcoin-lightning-network-vs-visa-and-mastercard-how-do-they-stack-up/,
2022-08-24,Crypto News Forex,Francisco Rodrigues,Bitcoin Lightning Network vs Visa and Mastercard: How do they stack up?,0,USA,Article,https://cryptonewsforex.com/191903/how-do-they-stack-up/,
2022-08-24,Daily Crypto,Francisco Rodrigues,Bitcoin Lightning Network vs Visa and Mastercard: How do they stack up?,0,USA,Article,https://dailycrypto.us.com/how-do-they-stack-up/,
2022-08-24,Digital Bitcoin News,Francisco Rodrigues,Bitcoin Lightning Network vs Visa and Mastercard: How do they stack up?,0,USA,Article,https://digitalbitcoinnews.com/bitcoin-lightning-network-vs-visa-and-mastercard-how-do-they-stack-up/,
2022-08-24,Earnbtc,Francisco Rodrigues,Bitcoin Lightning Network vs Visa and Mastercard: How do they stack up?,0,USA,Article,https://earnbtc.cc/how-do-they-stack-up/,
2022-08-24,Gem Holders,Francisco Rodrigues,Bitcoin Lightning Network vs Visa and Mastercard: How do they stack up?,0,USA,Article,https://gemhodlers.com/how-do-they-stack-up/,
2022-08-24,Mandg Crypto,Francisco Rodrigues,Bitcoin Lightning Network vs Visa and Mastercard: How do they stack up?,0,USA,Article,https://mandgcrypto.tech/how-do-they-stack-up/,
2022-08-24,More to know Crypto,Francisco Rodrigues,Bitcoin Lightning Network vs Visa and Mastercard: How do they stack up?,0,USA,Article,https://moretoknowcrypto.com/how-do-they-stack-up/,
2022-08-24,Ok Hodl,Francisco Rodrigues,Bitcoin Lightning Network vs Visa and Mastercard: How do they stack up?,0,USA,Article,https://okhodl.com/bitcoin-lightning-network-vs-visa-and-mastercard-how-do-they-stack-up/,
2022-08-24,Staten Island Bitcoin,Francisco Rodrigues,Bitcoin Lightning Network vs Visa and Mastercard: How do they stack up?,0,USA,Article,https://statenislandbitcoin.com/bitcoin-lightning-network-vs-visa-and-mastercard-how-do-they-stack-up/,
2022-08-24,Trades Discussion,Francisco Rodrigues,Bitcoin Lightning Network vs Visa and Mastercard: How do they stack up?,0,USA,Article,https://tradesdiscussion.com/how-do-they-stack-up/,
2022-08-24,Trading-u,Francisco Rodrigues,Bitcoin Lightning Network vs Visa and Mastercard: How do they stack up?,0,USA,Article,https://trading-u.com/ecampus/how-do-they-stack/,
2022-08-24,American Crypto Association,Francisco Rodrigues,Bitcoin Lightning Network vs Visa and Mastercard: How do they stack up?,0,USA,Article,https://www.americancryptoassociation.com/2022/08/24/bitcoin-lightning-network-vs-visa-and-mastercard-how-do-they-stack-up/,
2022-08-24,Best Crypto Leak,Francisco Rodrigues,Bitcoin Lightning Network vs Visa and Mastercard: How do they stack up?,0,USA,Article,https://www.bestcryptoleak.com/blog/2022/08/25/how-do-they-stack-up/,
2022-08-24,Bitcoin Insider,Francisco Rodrigues,Bitcoin Lightning Network vs Visa and Mastercard: How do they stack up?,0,USA,Article,https://www.bitcoininsider.org/article/181590/bitcoin-lightning-network-vs-visa-and-mastercard-how-do-they-stack,
2022-08-24,Canada Express News,Francisco Rodrigues,Bitcoin Lightning Network vs Visa and Mastercard: How do they stack up?,0,USA,Article,https://www.canadaexpressnews.com/bitcoin-lightning-network-vs-visa-and-mastercard-how-do-they-stack-up/,
2022-08-24,News Today Journal,Francisco Rodrigues,Bitcoin Lightning Network vs Visa and Mastercard: How do they stack up?,0,USA,Article,https://www.newstodayjournal.com/how-do-they-stack-up/,
2022-08-24,The AU Times,Francisco Rodrigues,Bitcoin Lightning Network vs Visa and Mastercard: How do they stack up?,0,USA,Article,https://www.theautimes.com/bitcoin-lightning-network-vs-visa-and-mastercard-how-do-they-stack-up/,
2022-08-24,The Switzerland Times,Francisco Rodrigues,Bitcoin Lightning Network vs Visa and Mastercard: How do they stack up?,0,USA,Article,https://www.theswitzerlandtimes.com/bitcoin-lightning-network-vs-visa-and-mastercard-how-do-they-stack-up/,
2022-08-24,Tips Clear,Francisco Rodrigues,Bitcoin Lightning Network vs Visa and Mastercard: How do they stack up?,0,USA,Article,https://www.tipsclear.com/how-do-they-stack-up/,
2022-08-24,Crypto World Info,Francisco Rodrigues,Bitcoin Lightning Network vs Visa and Mastercard: How do they stack up?,0,USA,Article,https://cryptoworldinfo.co.uk/2022/08/25/how-do-they-stack-up/,
2022-08-24,Cointelegraph Brazil,Francisco Rodrigues,Lightning Network do Bitcoin contra Visa e Mastercard: Como eles se comparam?,0,Brazil,Article,https://cointelegraph.com.br/news/bitcoin-lightning-network-vs-visa-and-mastercard-how-do-they-stack-up,
2022-09-09,Authority Magazine,Jason Hartman ,Brian ‘Buck’ Stafford of Decred On The Future of Money and Banking,1,USA,Article,https://medium.com/authority-magazine/brian-buck-stafford-of-decred-on-the-future-of-money-and-banking-45f25305b409,
2022-09-12,Gud Story,Rosette,The Reason Why The Crypto World Keeps Wobbling is Hard to Define.. Or is it?,1,USA,Article,https://www.gudstory.com/why-the-crypto-world-keeps-wobbling-is-hard-to-define/,
2022-09-15,Axios,Crystal Kim,Privacy coins test crypto exchanges' comfort with compliance,1,USA,Article,https://www.axios.com/2022/09/15/privacy-coins-test-crypto-exchanges-comfort-with-compliance,
2022-09-15,CryptoMyFuture,Crystal Kim,Privacy coins test crypto exchanges' comfort with compliance,0,USA,Article,https://cryptomyfuture.com/privacy-coins-test-crypto-exchanges-comfort-with-compliance/,
2022-09-15,AskByGeeks,Crystal Kim,Privacy coins test crypto exchanges' comfort with compliance,0,USA,Article,https://askbygeeks.com/crypto/302852/,
2022-09-15,Les Nouvelles,Crystal Kim,Privacy coins test crypto exchanges' comfort with compliance,0,USA,Article,https://lesnouvelles.live/2022/09/15/les-pieces-de-confidentialite-testent-le-confort-des-echanges-cryptographiques-avec-la-conformite/,
2022-09-15,Coin Market Do ,Crystal Kim,Privacy coins test crypto exchanges' comfort with compliance,0,USA,Article ,https://coinmarketdo.com/blog/privacy-coins-test-crypto-exchanges-comfort-with-compliance-axios/,
2022-10-13,NYC Crypto ,Crystal Kim,Privacy coins test crypto exchanges’ comfort with compliance,0,USA,Article ,https://nyccrypto.io/?p=96803,
2022-10-27,BeInCrypto ,Thiago Barboza,Lula e Haddad registram planos de governo em blockchain para evitar fake news,1,Brazil ,Article ,https://br.beincrypto.com/planos-governo-lula-haddad-registrados-blockchain/,
2022-10-31,Digital Cash Network Podcast,Joel Valenzuela,Jake Yocom-Piatt on Decred's PoW/PoS Hybrid And Hostile Miner Troubles,1,USA,Podcast ,https://www.youtube.com/watch?v=SzUtXnoJBbc,
2022-10-31,Digital Cash Network Podcast,Joel Valenzuela,Jake Yocom-Piatt on Decred's PoW/PoS Hybrid And Hostile Miner Troubles,0,USA,Podcast ,https://odysee.com/@DigitalCashNetwork:c/DecredPoS:4,
2022-10-31,Digital Cash Network Podcast,Joel Valenzuela,Jake Yocom-Piatt on Decred's PoW/PoS Hybrid And Hostile Miner Troubles,0,USA,Podcast ,https://anchor.fm/digitalcashnetwork/episodes/Jake-Yocom-Piatt-on-Decreds-PoWPoS-Hybrid-And-Hostile-Miner-Troubles-e1q1b0t,
2022-11-02,Fintech Times,Francis Bignell,New Use for Blockchain: Setting the Record Straight in Political Battles,1,UK,Article,https://thefintechtimes.com/new-use-for-blockchain-setting-the-record-straight-in-political-battles/,
2022-11-11,Cointelegraph ,Prashant Jha,FTX collapse: The crypto industry’s Lehman Brothers moment,1,USA,Article,https://cointelegraph.com/news/ftx-collapse-the-crypto-industry-s-lehman-brothers-moment,
2022-11-11,Crypto News,Prashant Jha,FTX collapse: The crypto industry’s Lehman Brothers moment,0,Russia ,Article ,http://cryptoseventides.com/ftx-collapse-the-crypto-industrys-lehman-brothers-moment/,
2022-11-11,EGrow Online ,Prashant Jha,The crypto industy's Lehman Brothers moment ,0,USA,Article,http://egrowonline.com/?p=34833,
2022-11-11,Algo Rohit Rana ,Prashant Jha,FTX collapse: The crypto industry’s Lehman Brothers moment,0,USA,Article ,https://algorohitrana.com/ftx-collapse-the-crypto-industrys-lehman-brothers-moment/,
2022-11-11,Bitcoin Ethereum News,Prashant Jha,The crypto industy's Lehman Brothers moment ,0,USA,Article,https://bitcoinethereumnews.com/crypto/the-crypto-industrys-lehman-brothers-moment/,
2022-11-11,Bitcoin Exchange Today ,Prashant Jha,FTX collapse: The crypto industry’s Lehman Brothers moment,0,USA,Article ,https://bitcoinexchangetoday.com/ftx-collapse-the-crypto-industrys-lehman-brothers-moment/,
2022-11-11,Coindexes ,Prashant Jha,FTX collapse: The crypto industry’s Lehman Brothers moment,0,USA,Article ,https://coindexes.com/ftx-collapse-the-crypto-industrys-lehman-brothers-moment/,
2022-11-11,Crypto and Coin News,Prashant Jha,FTX collapse: The crypto industry’s Lehman Brothers moment,0,USA,Article ,https://cryptoandcoin.news/ftx-collapse-the-crypto-industrys-lehman-brothers-moment/,
2022-11-11,Crypto breaking news,Prashant Jha,FTX collapse: The crypto industry’s Lehman Brothers moment,0,USA,Article ,https://cryptobreaking.com/ftx-collapse-the-crypto-industrys-lehman-brothers-moment/,
2022-11-11,Crypto INU News,Prashant Jha,The crypto industy's Lehman Brothers moment ,0,USA,Article ,https://cryptoinunews.com/the-crypto-industrys-lehman-brothers-moment/,
2022-11-11,Crypto News Canada,Prashant Jha,FTX collapse: The crypto industry’s Lehman Brothers moment,0,Canada,Article ,https://cryptonewscanada.com/ftx-collapse-the-crypto-industrys-lehman-brothers-moment/,
2022-11-11,Crypto News Forex,Prashant Jha,The crypto industy's Lehman Brothers moment ,0,USA,Article ,https://cryptonewsforex.com/252330/the-crypto-industrys-lehman-brothers-moment/,
2022-11-11,Digital Bitcoin News ,Prashant Jha,FTX collapse: The crypto industry’s Lehman Brothers moment,0,USA,Article ,https://digitalbitcoinnews.com/ftx-collapse-the-crypto-industrys-lehman-brothers-moment/,
2022-11-11,Head Topics ,Prashant Jha,FTX collapse: The crypto industry’s Lehman Brothers moment,0,USA,Article ,https://headtopics.com/us/ftx-collapse-the-crypto-industry-s-lehman-brothers-moment-31587089,
2022-11-11,Newspaper Crypto,Prashant Jha,FTX collapse: The crypto industry’s Lehman Brothers moment,0,USA,Article,https://newspapercrypto.com/ftx-collapse-the-crypto-industrys-lehman-brothers-moment/,
2022-11-11,Satoshi Prime ,Prashant Jha,The crypto industy's Lehman Brothers moment ,0,USA,Article,https://satoshiprime.io/the-crypto-industrys-lehman-brothers-moment/,
2022-11-11,Solana Todays,Prashant Jha,FTX collapse: The crypto industry’s Lehman Brothers moment,0,Russia,Article,https://solanatodays.com/ftx-collapse-the-crypto-industrys-lehman-brothers-moment/,
2022-11-11,URECOMM NEWS,Prashant Jha,The crypto industy's Lehman Brothers moment ,0,Canada,Article,https://urecomm.com/2022/11/11/the-crypto-industrys-lehman-brothers-moment/,
2022-11-11,American Crypto Association,Prashant Jha,FTX collapse: The crypto industry’s Lehman Brothers moment,0,USA,Article,https://www.americancryptoassociation.com/2022/11/11/ftx-collapse-the-crypto-industry-s-lehman-brothers-moment/,
2022-11-11,Investing.com,Prashant Jha,FTX collapse: The crypto industry’s Lehman Brothers moment,0,USA,Article,https://www.investing.com/news/cryptocurrency-news/ftx-collapse-the-crypto-industrys-lehman-brothers-moment-2942288,
2022-11-11,Last Crypto Currency ,Prashant Jha,FTX collapse: The crypto industry’s Lehman Brothers moment,0,USA,Article,https://www.lastcryptocurrency.com/ftx-collapse-the-crypto-industrys-lehman-brothers-moment/,
2022-11-11,OO Da Loop,Prashant Jha,FTX collapse: The crypto industry’s Lehman Brothers moment,0,USA,Article,https://www.oodaloop.com/technology/2022/11/11/ftx-collapse-the-crypto-industrys-lehman-brothers-moment/,
2022-11-12,Invezz,Dan Ashmore,Blockchain and elections | Jake Yocom-Piatt,1,USA,Podcast,https://invezz.com/news/2022/11/11/video-blockchain-and-elections-jake-yocom-piatt/,
2022-11-11,Bitcoin Insider,Dan Ashmore,VIDEO: Blockchain and elections | Jake Yocom-Piatt,0,USA,Podcast ,https://www.bitcoininsider.org/article/193315/video-blockchain-and-elections-jake-yocom-piatt,
2022-11-11,Invezz Podcast,Dan Ashmore,"Blockchain & elections | Jake Yocom-Piatt, Decred",1,USA,Podcast,https://podcast.invezz.com/2000526/11675106,
2022-11-12,Invezz - Spain ,Dan Ashmore,Blockchain y elecciones | Jake Yocom-Piatt,1,USA,Podcast,https://invezz.com/es/noticias/2022/11/12/video-blockchain-y-elecciones-jake-yocom-piatt/,
2022-11-13,Invezz - Malaysia ,Dan Ashmore,VIDEO: Blok rantai dan pilihan raya | Jake Yocom-Piatt,1,Malasia ,Podcast,https://invezz.com/ms/berita/2022/11/13/video-blockchain-dan-pilihan-raya-jake-yocom-piatt/,
2022-11-12,Invezz - Netherlands,Dan Ashmore,VIDEO: Blockchain en verkiezingen | Jake Yocom-Piatt,1,Netherlands,Podcast,https://invezz.com/nl/nieuws/2022/11/12/video-blockchain-en-verkiezingen-jake-yocom-piatt/,
2022-11-12,Invezz - Denmark ,Dan Ashmore,VIDEO: Blockchain og valg | Jake Yocom-Piatt,1,Denmark,Podcast,https://invezz.com/no/nyheter/2022/11/12/video-blockchain-og-valg-jake-yocom-piatt/,
2022-11-11,Invezz - France,Dan Ashmore,VIDEO: Blockchain og valg | Jake Yocom-Piatt,1,France,Podcast,https://invezz.com/fr/actualites/2022/11/11/video-blockchain-et-elections-jake-yocom-piatt/,
2022-11-11,Invezz - Finland,Dan Ashmore,VIDEO: Lohkoketju ja vaalit | Jake Yocom-Piatt,1,Finland,Podcast,https://invezz.com/fi/uutiset/2022/11/11/video-lohkoketju-ja-vaalit-jake-yocom-piatt/,
2022-11-11,Invezz - Portugal ,Dan Ashmore,VÍDEO: Blockchain e eleições | Jake Yocom-Piatt,1,Portugal,Podcast,https://invezz.com/pt/noticias/2022/11/11/video-blockchain-e-eleicoes-jake-yocom-piatt/,
2022-11-11,Invezz - Sweden ,Dan Ashmore,Video: Blockkedjan och val | Jake Yocom-Piatt,1,Sweden,Podcast,https://invezz.com/sv/nyheter/2022/11/11/video-blockkedjan-och-val-jake-yocom-piatt/,
2022-11-11,Invezz - Italy ,Dan Ashmore,Video: Blockchain ed elezioni | Jake Yocom-Piatt,1,Italy ,Podcast,https://invezz.com/it/notizie/2022/11/11/video-blockchain-ed-elezioni-jake-yocom-piatt/,
2022-11-20,The Manual ,Matthew Dennis,Why experts say the FTX failure is a ‘turning point’ and not the end for crypto,1,USA,Article,https://www.themanual.com/culture/what-experts-say-will-happen-next-for-crypto/,
2022-11-20,Canda Today ,Matthew Dennis,Why experts say the FTX failure is a ‘turning point’ and not the end for crypto,0,Canada,Article,https://canadatoday.news/ca/why-experts-say-ftx-failure-is-a-turning-point-not-the-end-for-crypto-155389/,
2022-11-22,Fintech Times,Francis Bignell,"Sustainable Crypto Alternatives to Mining With Decred, Sellix and Omnia Markets",1,UK,Article,https://thefintechtimes.com/sustainable-crypto-alternatives-to-mining-with-decred-sellix-and-omnia-markets/,
2022-11-27,NYC Crypto,Francis Bignell,"Sustainable Crypto Alternatives to Mining with Decred, Sellix and Omnia Markets: The Fintech Times",0,USA,Article,https://nyccrypto.io/?p=106617,
2022-11-27,Staten Island Bitcoin,Francis Bignell,"Sustainable Crypto Alternatives to Mining with Decred, Sellix and Omnia Markets: The Fintech Times",0,USA,Article,https://statenislandbitcoin.com/sustainable-crypto-alternatives-to-mining-with-decred-sellix-and-omnia-markets-the-fintech-times/,
2022-11-27,Crypto News,Francis Bignell,"Sustainable Crypto Alternatives to Mining with Decred, Sellix and Omnia Markets: The Fintech Times",0,USA,Article,https://blograduovh.wordpress.com/2022/11/27/cryptonews-5/,
2022-11-29,Cryptonews.com Podcast ,Matt Zahab ,"Jake Yocom-Piatt, Co-Founder & Project Lead for Decred",1,USA,Podcast ,https://podcasts.apple.com/ca/podcast/182-jake-yocom-piatt-on-on-blockchain-fixing-political/id1559291408?i=1000587682559,
2022-11-29,Cryptonews.com YouTube Channel ,Matt Zahab ,"Jake Yocom-Piatt, Co-Founder & Project Lead for Decred",1,USA,Video Interview,https://www.youtube.com/watch?v=xUqRw4mxjW0,
2022-11-29,Cryptonews.com Podcast ,Matt Zahab ,"Jake Yocom-Piatt, Co-Founder & Project Lead for Decred",1,USA,Article,https://cryptonews.com/exclusives/jake-yocom-piatt-co-founder-of-decred-on-blockchain-fixing-political-voting-campaign-spending-and-privacy.htm,
2022-11-29,Virtual Bits,Matt Zahab ,"Jake Yocom-Piatt, Co-Founder Of Decred, On Blockchain Fixing Political Voting, Campaign Spending And Privacy | Ep. 182",0,USA,Article,https://virtualbits.com/technology/jake-yocom-piatt-co-founder-of-decred-on-blockchain-fixing-political-voting-campaign-spending-and-privacy-ep-182-cryptonews/,
